标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
完全解析后传版孙悟空 史上最强 理想中的斗战胜佛,壞兔1412,https://www.bilibili.com/video/BV1a74y1m7Cb,120.7万,4584,"西游记后传是我认为最好的西游系列二创改编
是一部披着神话外衣的很现实的剧
既做到了尊重原著内容
也进行合理的改编
虽然有被人吐槽的摇晃镜头 鬼畜打斗
但依然有我欲成仙和相思这样的神曲
有着无可比拟的剧情
尽管跟黑神话一样带了阴谋论
展示了神佛界腐朽的存在
但西游记更多的是在讴歌真善美
 作为一名革命先驱
悟空并不想像无天那样暴力推翻 打碎重建
反而彰显自己佛性的光芒
引领大家将这个不完美的世界变得更好
更多的人还是心存正义 帮助悟空拯救三界
他是智商最高 历代版本最强的悟空
从齐天大圣到斗战胜佛
西游记后传塑造了英雄成长后的故事
侠之大者为国为民
他的战斗并非为个人的喜好得失 而是世间的正义
设定最完美的悟空
满足我对斗战胜佛的所有幻想",5.7万,2.2万,5.7万,2339,"['西游记后传', '影视', '影视杂谈', '斗战胜佛', '孙悟空', '西游记', '曹荣', '齐天大圣', '四大名著', '黑神话悟空', '钱雁秋', '无天']",2024-08-28 18:00:00
竹鼠：没说局部暴雨啊,涛哥玩配音,https://www.bilibili.com/video/BV1Vi421r7WL,144.8万,663,-,20.3万,2102,20.3万,2258,"['搞笑研究所', '生活', '搞笑', '生活记录', '奇葩', '高能', '动物', '搞笑', '搞笑研究所2024 5.0']",2024-08-28 10:23:56
当MC玩家变得越近越弱，越远越强？,卡慕SaMa,https://www.bilibili.com/video/BV1uU411m7hR,160.4万,3665,"以下是这个题材的完整设定，但是可能受限于一些其中设定，并为了正常的推进流程及视频观感，我们没能在视频里展示出及可能更改了一部分的设定：

众所周知，一个物体离得越远，看起来就越小，而小的东西往往更脆弱，这次生存中，玩家和生物能挖掘或攻击任意距离的物体，但是物体越远就越脆弱，越近就越强大
攻击距离和挖掘判定距离可以调节到极远。

生物距离玩家越远，则对于玩家来说，这个生物血量变少，护甲值也变少，但由于玩家距离生物也越远，这个生物对玩家的伤害也会变高（玩家在生物眼里看起来变小了），反之越近，则血量越高，对玩家的伤害则越低，所以会需要涉及增加生物的仇恨判定范围到极远。需要测试组对接时调整平衡强度，特别是末地部分。

至于方块，由于距离越远，方块看起来就越小，所以距离越远，一次能挖的方块就越多,挖掘速度越快，距离越近就越少越慢

需要预留可实时调节的config指令，进行调节远近导致的效果强度，生物和方块
以及生物仇恨判定距离。
攻击距离。

攻击伤害、挖掘速度、破坏区域与目标相对距离成正比，乘以某个倍率，三种倍率可通过config调整。
实际距离 = 距离 - 负增长距离
实际伤害 = 实际距离 * 伤害倍率（如果实际距离 < 0 则伤害为 0）
以此类推。",12.4万,1.5万,12.4万,660,"['万物皆可游戏', '游戏', '单机游戏', '我的世界', 'MC', '搞笑', '全程高能', 'Minecraft', '经典反转', '近小远大', '沙雕', '生存挑战']",2024-08-28 08:00:00
“国之盾”！密码界的“女杀手”！,野人少女79,https://www.bilibili.com/video/BV1xT421z7EH,378.4万,2473,Not Found,7.8万,9352,7.8万,1084,"['人文历史档案馆', '知识', '人文历史', '行走的人文', '人物故事']",2024-08-26 22:00:25
"黑神话，了解""反派""的故事！善与恶，剧情顶级解析，一二章合集！",Jerryprpr,https://www.bilibili.com/video/BV1JU411m77g,129.9万,1210,感谢天命人的三连关注！,9.3万,8177,9.3万,1892,"['黑神话天命人来也', '游戏', '单机游戏', '西游记', '孙悟空', '黑神话悟空', '火照黑云', '风起黄昏', '金池长老', '虎先锋', '游戏科学', '黄风大圣', '《黑神话：悟空》8.20 直面天命']",2024-08-27 18:52:03
奥特曼人间体年龄盘点：有人去了光之国 有人已经84岁 就连大古都已经52岁了,M78阿伟V,https://www.bilibili.com/video/BV1TE4m1R7YD,160.2万,1747,Not Found,4.1万,1091,4.1万,217,"['动画', '特摄', '迪迦奥特曼', '特摄', '奥特曼']",2024-08-28 11:24:42
这才是乙游玩家该听的歌！国乙全员版锐评！,阿嗲很夸张,https://www.bilibili.com/video/BV1b74y1m7Da,33.1万,6132,加班加点赶出了《锐评》国乙全员重置版，可能略微粗糙了一点，大人们见谅！感谢,6.1万,4.1万,6.1万,5430,"['游戏暑期狂欢节', '游戏', '手机游戏', '乙女游戏', '未定事件簿', '时空中的绘旅人', '光与夜之恋', '恋与深空', '高燃', '世界之外', '恋与制作人', '乙游', '2024游戏暑期狂欢节']",2024-08-28 18:36:28
磕到了！漫展看CP现场做饭！,张恩恩NNN,https://www.bilibili.com/video/BV13Z421K7G1,68.6万,2269,"去CPGZ现场炒CP了！
感谢各位老师们做饭~
坐在锅里跟我一起巡场的两对：
克劳德：Sinoe泷吟     萨菲罗斯：是你阿季呀
吴邪：揪酒托尼桑       张起灵：来口麦芬",10.3万,2279,10.3万,2825,"['在整一种很新的活', '生活', '搞笑', '太宰治', '夏五', '漫展整活', 'cp广州', '腾讯频道', '企鹅南极大饭堂', '太中', 'sc', 'cpgz', '搞笑新星训练营2024 3.0']",2024-08-28 12:42:31
西游记到底是谁写的？,安森垚,https://www.bilibili.com/video/BV1XM4m1a7VT,56.6万,2452,少夸点老祖宗，多夸点努力的现代人,5.4万,2.9万,5.4万,3574,"['知识', '人文历史', '西游记', '历史', '游戏', '语言', '地理', '艺术', '黑神话悟空', '山西']",2024-08-28 15:11:12
姐弟俩长得面目全非了哈哈哈,住在楼上的阿美,https://www.bilibili.com/video/BV1hb42177VT,85.3万,669,-,12.5万,764,12.5万,1703,"['搞笑研究所', '生活', '搞笑', '情感', '弟弟', '搞笑', '搞笑研究所2024 5.0']",2024-08-28 17:23:53
带东北人和南方人组团去新疆，3天2夜，每顿饭都很要命…,盗月社食遇记,https://www.bilibili.com/video/BV16U411S7iq,82.0万,5183,这次，我们真的带社员去新疆啦！请大家多多点赞互动，如果大家喜欢这种形式的话，咱们就把更多的盗月旅行专线开起来，和更多社员一起出去玩、一起共创内容！谢谢大家呀。,6.6万,4.2万,6.6万,1859,"['我们的夏游记', '生活', '出行', '美食', '新疆', '生活', '旅行', '吃货', 'vlog', '三农', '农业', '西梅']",2024-08-29 16:58:15
不给妈妈添堵那生活将毫无意义,-王梓陌,https://www.bilibili.com/video/BV1FEsTe3ECZ,122.9万,284,-,18.2万,1411,18.2万,6201,"['戏精整活大赏', '影视', '小剧场', '生活', '原创', '妈妈', 'B站剧情创作人2.0']",2024-08-28 17:25:39
争分夺秒的游戏，每一秒都是对生死的追逐,小相馆,https://www.bilibili.com/video/BV1ZGsAeZEk7,156.4万,1223,-,11.1万,5981,11.1万,2.8万,"['生活', '搞笑', '生死', '必剪创作']",2024-08-28 01:27:54
不是？你还真当一周目的我啊？,羊羊的主机小屋,https://www.bilibili.com/video/BV1v2sKeAEHr,136.6万,217,Not Found,20.2万,255,20.2万,1094,"['黑神话游玩反应', '游戏', 'GMV']",2024-08-28 18:34:54
黑神话悟空，但是武侠形态摄影猿,摄影师游隼,https://www.bilibili.com/video/BV1Gcs3euEzT,131.5万,327,抹茶巴菲豪赤,8.8万,4236,8.8万,1834,"['黑神话天命人来也', '游戏', '单机游戏', '孙悟空', '机械键盘', '武侠', '悟空', '游戏集锦', '摄影', '黑神话悟空', '黑神话', '沙雕', '《黑神话：悟空》8.20 直面天命']",2024-08-29 01:19:12
山海大陆第三期,佳楠很难,https://www.bilibili.com/video/BV1LM4m1Y7Z4,177.8万,2208,喜欢就点个关注吧~,1.6万,3192,1.6万,102,"['推荐宝藏游戏', '游戏', '单机游戏', '我的世界', '游戏实况', '实况解说', '娱乐', '沙盒游戏', '山海大陆', '五仁月饼团队', '佳楠', '制作不易']",2024-08-28 18:00:08
拜托大家，葫芦岛现在非常需要大家的支援和关注！,李哥我饿了,https://www.bilibili.com/video/BV1HM4m1Y7vx,140.7万,1790,Not Found,39.8万,22.4万,39.8万,2777,"['美食', '美食记录', '葫芦岛', '救灾']",2024-08-27 10:00:00
对话黑帮老大，马来西亚的三大民族究竟多割裂？,食贫道,https://www.bilibili.com/video/BV1rM4m117sq,115.8万,2.9万,和印度黑帮大哥一起吃鸡喝酒是什么体验,9.8万,11.4万,9.8万,7490,"['炎炎夏日·美食解暑气', '美食', '美食侦探', '街头美食', '美食侦探', '生活', '美食', '纪录片', '4k', '记录', '出行', '食贫道']",2024-08-27 18:00:00
芬兰表妹一家第一次来四川，坐高铁去自贡吃盐帮菜全兔宴惊到瞳孔地震！深夜炫串嗨到半夜！逛恐龙博物馆简直震撼，玩转方特乐园开心到裂开！,雨琪在芬兰,https://www.bilibili.com/video/BV1uT421z7x7,83.7万,6978,"芬兰表妹一家第一次来四川，高铁初体验来到四川自贡盐帮菜的故乡！
狂炫当地美食从早上到半夜，一大桌全兔宴端上桌会是惊喜还是惊吓？！鲜锅兔尖椒兔冷吃兔全家暴风吸入，还吃到了我觉得这辈子最好吃的回锅肉！超级惊艳！小包子演示如何啃兔头太炸裂！强烈推荐大家自贡恐龙博物馆，收藏展览的侏罗纪恐龙化石全球最多，真的太震撼了！方特玩到开心到模糊！表妹大外甥期待已久坐高铁，简直兴奋坏了！意外买到的商务舱简直让大家惊掉下巴！惊喜生日派对中式烧烤趴，吃到半夜还在炫！表妹都说回芬兰直接胖三圈！表妹一家都超级喜欢这次自贡之行！收获满满！

*本视频含合作【溪木源】谢谢大家的支持，我们才有合作的机会！

专利号放简介
红木籽：FR3082122B1
前导促渗技术：ZL2020 1 1240114.5
波尔多树叶：US2004091493 (A1)",6.9万,4.0万,6.9万,723,"['分享你的夏日必吃美食', '美食', '美食记录', '高铁', '中式烧烤', '自贡盐帮菜', '外国人中国行', '自贡', '方特', '四川美食', '老外吃中餐', '外国人吃中国美食', '炎炎夏日·美食解暑气']",2024-08-28 16:53:47
天命人的棍式V齐天大圣的棍式，你大圣还是你大圣。,精致的小郁,https://www.bilibili.com/video/BV1m1sue8EQc,199.4万,310,Not Found,12.7万,1753,12.7万,2334,"['黑神话天命人来也', '游戏', '单机游戏', '《黑神话：悟空》8.20 直面天命']",2024-08-28 19:37:36
一个专业的饲养员，第一要素就是跑得快，一定要比鸵鸟跑得快每小时80公里的时速和摩托一样快！,惠老板和鸵鸟,https://www.bilibili.com/video/BV1GnsHeTEtr,418.8万,537,-,14.0万,1950,14.0万,1142,"['动物圈', '野生动物', '鹦鹉', '摩托', '鸟']",2024-08-27 10:16:35
帝国主义囚笼中的非洲，离自由还有多远？【电子地图册】,小王Albert,https://www.bilibili.com/video/BV12T421z7wT,86.6万,5640,一键三连推荐给更多朋友！,6.5万,1.9万,6.5万,1479,"['好书好价 读书真香', '知识', '人文历史', '独立', '历史', '非洲', '泛非主义', '撒哈拉沙漠', '帝国主义', '黑非洲', '殖民主义', '柏林会议']",2024-08-29 17:00:00
搭建一架水滑梯玩水实在是太爽了！,查大本事,https://www.bilibili.com/video/BV1PT421z7cE,340.4万,705,Not Found,2.7万,3321,2.7万,228,"['生活', '搞笑', '生活记录']",2024-08-27 17:01:43
一弹成名，见证历史的相机？索尼A93体验,影视飓风,https://www.bilibili.com/video/BV1BE4m197ze,83.4万,4496,因为一颗子弹名声大噪？全域快门它到底为A93带来了什么，又付出了什么样可见的代价？索尼史上最快的相机到底怎么样？如果你喜欢这期视频，请多多支持我们，并把视频分享给其他有需要的朋友！,6.8万,2.2万,6.8万,4188,"['科技猎手', '科技', '数码', '评测', 'SONY', '索尼', '相机', '数码', 'A93', '拍摄', '全域快门', 'a93', '科技猎手2024第2季']",2024-08-28 17:00:00
看爷走漫展,害羞7,https://www.bilibili.com/video/BV1Zr421P7Th,79.1万,302,Not Found,5.5万,4849,5.5万,535,"['原神创作者交流会', '时尚', '仿妆cos', '二次元', '漫展', '害羞7', '社死', '荧', 'Cosplay', '整活', '原神', '原神fes']",2024-08-29 16:27:33
你的召唤兽是灰太狼，只要羊肉管够，灰太狼直接给你手搓变形金刚 《智能狼王》1-666,黄豆芽解说,https://www.bilibili.com/video/BV1eKHMetEx3,120.6万,32,《智能狼王》1-666,5264,1516,5264,2,"['动画', '综合', '脑洞', '灰太狼', '原创动画', '手绘', '漫画', '动画', '动画解说']",2024-08-29 21:05:00
全网首踹，踢死大圣,逗川kshadow,https://www.bilibili.com/video/BV17y411v7XN,52.5万,3967,Not Found,5.2万,4.2万,5.2万,4931,"['黑神话天命人来也', '游戏', '单机游戏', '娱乐', '大圣', 'ARPG', '沙雕', '动作游戏', '《黑神话：悟空》8.20 直面天命']",2024-08-30 16:20:02
悟空，黑神话打到哪关了？,安提米苏,https://www.bilibili.com/video/BV1gFsuewE4F,65.7万,1353,老祖救我！ 吗喽 你想学些什么卦术呢？,9.2万,4782,9.2万,8134,"['黑神话被鬼畜了', '鬼畜', '鬼畜剧场', '悟空', '西游记', '黑神话悟空', '天命人', '菩提祖师', '虎先锋', '鬼畜剧场', '鬼畜星探企划']",2024-08-28 20:18:14
来自劳动人民的智慧 教给你各式各样的绳子打结法！,高先森1988,https://www.bilibili.com/video/BV1A2421o7S7,137.4万,451,-,13.2万,9701,13.2万,1540,"['万物研究所', '知识', '科学科普', '科普', '打结', '智慧', '绳子', '劳动人民', '不同场合', '打结方法', '万物研究所·夏日探索计划']",2024-08-25 23:56:20
<红楼梦怪谈>贾府有一半人已经变成鬼了……,雪妍故事,https://www.bilibili.com/video/BV1VbsNedEFV,161.8万,8,-,4745,813,4745,13,"['国创', '国产原创相关', '动画短片', '怪谈']",2024-08-28 12:07:49
“机器人在机械舞比赛中获得了第二名”,发条人vall,https://www.bilibili.com/video/BV16E4m197S4,278.3万,1712,Not Found,36.2万,1.3万,36.2万,6839,"['全民街舞计划夏日季', '舞蹈', '街舞', '原创编舞', '俄罗斯', 'DANCE', 'POPPING', '机械舞', '街舞', 'Robot vall', 'ROBOT', 'Popping']",2024-08-26 18:48:38
【星铁】老板让我给他拍张照,方老师来啦,https://www.bilibili.com/video/BV1aU411S75i,81.3万,515,"嘿嘿嘿椒丘的小尾巴 嘿嘿嘿椒丘的小尾巴 嘿嘿嘿椒丘的小尾巴 嘿嘿嘿椒丘的小尾巴 嘿嘿嘿椒丘的小尾巴 嘿嘿嘿椒丘的小尾巴 嘿嘿嘿椒丘的小尾巴 嘿嘿嘿椒丘的小尾巴
	---------制作名单----------
	分镜/视觉/监制：方老师
	脚本：鸟鸟 方老师
	美术：慕椿萱 方狗勾 罐罐 呱呱 阿云 万岁 小A 刀刀 面面 慧骃
	视效/剪辑：十灰十 小怪 方老师
	配音老师：范小飞 番茄鱼 沧海簌 妄崽 星酱 kaii",9.1万,3889,9.1万,1167,"['动画', '同人·手书', '动画', '手书', '搞笑', '崩坏：星穹铁道', '飞霄', '椒丘', '貊泽', '明霄竞武试锋芒', '星穹铁道同人汇', '景元']",2024-08-28 09:00:00
随便拍段视频，发给营销号剪辑，结果太炸裂。,摆货小天才,https://www.bilibili.com/video/BV1uU411m7en,106.9万,451,-,17.7万,4431,17.7万,1.8万,"['搞笑小剧场开演了', '影视', '小剧场', '影视剪辑', '原创', '剪辑', '搞笑', '瞎编', '营销号', 'B站剧情创作人2.0']",2024-08-30 18:23:58
我的肛门很强【阅片无数3rd 51】,凉风Kaze,https://www.bilibili.com/video/BV1bf421e7Ew,101.6万,1490,我也不知道为啥就跟上集联动了,8.6万,8552,8.6万,587,"['搞笑研究所', '生活', '搞笑', '搞笑', '高能', '杂谈', '吐槽', '沙雕', '名场面', '阅片无数', '搞笑研究所2024 5.0']",2024-08-28 22:00:00
我家的面积永远是个迷,爱摆牌的龙龙1代摆,https://www.bilibili.com/video/BV1QtsAemEAZ,83.9万,870,-,9.8万,3.1万,9.8万,2071,"['生活', '手工', '生活记录', '手工', '原创', '黑神话悟空', '解压']",2024-08-28 09:34:02
史上最励志的黑神话玩家！身患脑瘫，却靠呼吸机战胜虎先锋！,老油条说,https://www.bilibili.com/video/BV1Bb42177Kw,75.0万,574,你们才是真正的大圣残躯吧...,16.3万,2930,16.3万,1610,"['游戏', '网络游戏', '黑神话悟空', '黑神话']",2024-08-29 15:04:36
『诡异警示牌』湖泊中有龙形生物出没？是水怪？,L探员,https://www.bilibili.com/video/BV1yZ42157dw,504.9万,178,Not Found,9227,1912,9227,61,"['人文历史档案馆', '知识', '人文历史', '水怪', '奇闻', '冷知识', '行走的人文', '未解之谜', '趣事', '警示牌', '梦核']",2024-08-26 20:17:50
"""风和我都是自由的"" |《纯音乐神曲大合集》",peach63,https://www.bilibili.com/video/BV1vW421X7Gu,34.3万,1075,给个三连，好运连连！,5.3万,4616,5.3万,598,"['电台新星征集令', '音乐', '电台', 'BGM', '歌曲', '歌单', '纯音乐', '音乐选集', '卡点', '合集', '精选歌单', '日推歌单', '电台新星征集令2.0']",2024-08-27 18:46:46
