标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
《原神》过场动画-「赤炎凛霜之争」,原神,https://www.bilibili.com/video/BV1e1421x7jF,191.5万,5445,"在纳塔危存之时，愚人众也踏上了斗争的舞台。
「队长」的状态与发言给众人留下了更多谜团，而火神对自己的计划坚信不疑。

中文CV：
玛薇卡——李晔
「队长」卡皮塔诺——王玮
基尼奇——斑马
伊安珊——真理

日文CV：
玛薇卡——小松未可子
「队长」卡皮塔诺——成田剑
基尼奇——杉山纪彰
伊安珊——大桥彩香

《原神》bilibili服下载地址：https://www.biligame.com/detail/?id=103496",16.6万,3.6万,16.6万,8130,"['游戏', '手机游戏', '队长', '玛薇卡', '火神', '米哈游', 'miHoYo', '原神', '原神5.0']",2024-08-31 12:00:00
挑战「坐火车」从北京到莫斯科，9天！屁股都坐坏了！,庄子HD,https://www.bilibili.com/video/BV1oi421r7fo,154.6万,5403,"K3列车停运了，我们自己买了5班火车票，拼接了中国到蒙古到俄罗斯的铁路。
耗时9天完成了旅行！",18.0万,5.9万,18.0万,3274,"['跟着UP主看世界', '生活', '出行', '北京', '火车', '俄罗斯', '小米', '小米MIX FOLD4', '蒙古', '火车旅行', 'K3', '莫斯科', '我们的夏游记']",2024-08-30 16:24:16
纯黑《黑神话：悟空》全程无伤攻略解说 第四期,-纯黑-,https://www.bilibili.com/video/BV1if421e7SH,104.7万,1.3万,"这不得三连支持一下！
质量越高速度越慢，视频越长速度越慢，既然视频又长质量又高那更新速度肯定不会快，所以请耐心等待。",13.5万,14.1万,13.5万,4473,"['游戏', '单机游戏', '无伤', '解说', '悟空', '纯黑', '石敢当', '攻略', '黑神话', '石先锋', '黄风怪']",2024-09-01 12:00:00
游戏加速100倍+极限模式+一格物品栏通关MC!,节操Pro,https://www.bilibili.com/video/BV1Lb421E7dn,569.4万,2.3万,"啊啊啊啊终于做出来了 
然后的话其实最后一点赶最后一部分内容可能节奏不是很好 十分抱歉 
剪辑",64.1万,56.4万,64.1万,1.6万,"['万物皆可游戏', '游戏', '单机游戏', '沙盒游戏', '游戏', '我的世界', 'Minecraft', '一格物品栏', '加速100倍', '极限模式', '挑战']",2024-08-28 10:00:00
新番时光机！全程高能，十年前的观众都在看什么神片！「2014年7月篇」泛式,泛式,https://www.bilibili.com/video/BV1By411v7LA,101.1万,1.1万,"新番时光机，每季带你回顾十年前的动画，本期为2014年7月。
求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发求三连求转发！

往期：BV1fx421C7zFBV1Cu4y1G75dBV1Dw411U7W4BV1to4y1N7Z6BV1ws4y1p7k9",12.1万,5.8万,12.1万,5251,"['动画', '动漫杂谈', '月刊少女野崎君', '新番', '元气囝仔', '搞笑', '泛式', '吐槽', '杂谈', '新番时光机', '喰种', 'ALDNOAH.ZERO']",2024-08-31 19:48:16
71万人打出8.6分，却几乎没人能完全看懂！逐帧解读《花束般的恋爱》,木鱼水心,https://www.bilibili.com/video/BV1Fw4m1r7nY,112.3万,5907,"它过于真实，像偷窥了我们的生活
却又几乎没人能完全看懂

从今天开始，我们将为你逐帧解析
这部高分佳作《花束般的恋爱》
以全知视角来回切换男主和女主的观点
深度剖析这部电影是如何讲透爱情真谛
引发无数年轻人强烈共鸣的

每一期《25格》都要花费很多心血
还请大家多多点赞、投币、收藏
并将它分享给你同样爱电影的朋友
谢谢你们的支持！~",9.2万,5.8万,9.2万,1.2万,"['专业视角聊电影', '影视', '影视杂谈', '木鱼水心', '爱情', '菅田将晖', '电影解说', '有村架纯', '影评杂谈', '花束般的恋爱', '25格', '拉片', '暑期星榜天团创造营']",2024-08-31 20:25:46
魔法才能打败魔法,涛哥玩配音,https://www.bilibili.com/video/BV1UE4m1972p,339.5万,384,-,30.2万,1272,30.2万,1869,"['搞笑研究所', '生活', '搞笑', '搞笑', '奇葩', '魔术', '高能', '恶作剧', '搞笑研究所2024 5.0']",2024-08-31 12:55:51
黑神话悟空立棍教学,武当师一道院,https://www.bilibili.com/video/BV17THGeVE3H,302.6万,1869,黑神话悟空 把传统棍术也带火了 很多网友艾特我 要学立棍 今天就给大家示范一下 有一定的难度 在做的时候特别需要注意安全 小心棍子在地板打滑 以免摔伤,27.9万,4757,27.9万,6826,"['黑神话悟空攻略&黑神话悟空日常', '运动', '健身', '武当师一道院', '黑神话悟空立棍教学', '武当功夫', '传统武术']",2024-08-30 11:04:26
究极无敌难狗生存!当你开局只有「3滴血」!!?丨MITE打破一切 第六期,马里奥红叔,https://www.bilibili.com/video/BV1cE421c7mK,93.9万,6118,"超级无敌难狗生存来了！！！
由于这个包难度很高！如果喜欢这个系列可以多多三连支持我们！点赞过15w加速摇人录制下一期！！！",14.8万,3.8万,14.8万,569,"['整点电子榨菜', '游戏', '单机游戏', '生存', '单机游戏', '沙盒游戏', 'MC', '搞笑', '我的世界', 'Minecraft', '沙雕', '生存挑战']",2024-08-31 08:20:00
别说话 安静的感受这三分钟，女生一开口瞬间泪眼。,北京山水民乐艺术团,https://www.bilibili.com/video/BV15S421X7km,88.3万,2692,-,14.7万,7.0万,14.7万,3322,"['音乐', '演奏', '啊姐']",2024-08-29 19:22:18
《崩坏：星穹铁道》2.5版本「碧羽飞黄射天狼」前瞻特别节目,崩坏星穹铁道,https://www.bilibili.com/video/BV1ox4y1s71J,165.9万,3.5万,"《崩坏：星穹铁道》2.5版本「碧羽飞黄射天狼」将于2024年9月10日上线，感谢开拓者的支持与陪伴~
本次特别节目中的一切人物、故事、设定仅为节目包装，均与《崩坏：星穹铁道》原作无关，展示画面与奖励等均为研发中内容，非最终上线版本，请以上线版本为准。
亲爱的开拓者，本次特别节目中的兑换码将于8月31日23:59:59失效，记得尽快兑换哦~",11.5万,2.5万,11.5万,4150,"['游戏', '手机游戏', '崩坏：星穹铁道', '前瞻特别节目', '崩坏星穹铁道', '碧羽飞黄射天狼', '米哈游', 'miHoYo']",2024-08-30 20:35:00
全网首踹，踢死大圣,逗川kshadow,https://www.bilibili.com/video/BV17y411v7XN,116.1万,5665,Not Found,8.6万,5.7万,8.6万,7807,"['黑神话天命人来也', '游戏', '单机游戏', '大圣', '娱乐', 'ARPG', '动作游戏', '沙雕', '《黑神话：悟空》8.20 直面天命']",2024-08-30 16:20:02
《章鱼噼的原罪》自制动画第一集,Rthum,https://www.bilibili.com/video/BV1uzHue9Ew9,51.8万,2221,"这部作品是我在看完这部漫画后，感觉这是个好作品才制作的
断断续续地制作了半年时间
我不是专业学动画的，基本上是边学边做，有不少瑕疵，还请包涵

感兴趣的可以去看原漫画！！！

-----------------------------------------

翻译参考：BV1e94y1Z7ubOP：Da Ba Du——Guiano
ED：ポップソング（pop song）——Guiano
声音：https://www.youtube.com/watch?v=EUX4nPYcSMw
           https://www.youtube.com/watch?v=an5K8kKE0bY

-----------------------------------------

Cast表
章鱼噼　　　间宫胡桃
久世静香　　上田丽奈
云母坂真理奈　黒木穗乃香

我想，应该是没有第二话了……",8.5万,5.4万,8.5万,1.1万,"['动画', '综合', '动画', '剧情', '漫画', '章鱼噼的原罪', '自制动画']",2024-08-30 17:00:00
什么情况？有人说我是假的，有必要解释一下了！,迪哥闯世界,https://www.bilibili.com/video/BV1wr421N7tq,174.9万,2458,什么情况？有人说我是假的，有必要解释一下了！关于声音问题的解释。,17.7万,1.5万,17.7万,829,"['游戏', '网络游戏', '沙盒游戏', '我的世界', '1.21版本', '声音说明', '迪哥闯世界']",2024-08-30 16:56:45
我竟然找到了《猫和老鼠》表情包的出处！显微镜！,大福咕咕,https://www.bilibili.com/video/BV1MH4y1F7fS,206.2万,3363,"BGM；
超级马里奥世界
Улетали Птицами-江懿
I Walk This Earth All By Myself--EKKSTACY
My Ordinary Life-The Living Tombstone",7.2万,1.6万,7.2万,877,"['动画', '动漫杂谈', '经典', '动漫杂谈', '搞笑', '猫和老鼠', '童年回忆', '表情包', '老鼠', '杰瑞', '汤姆', '聊天']",2024-08-30 18:30:00
记录一下女朋友送的立体书，真的有被感动到,玄空寂年,https://www.bilibili.com/video/BV1E7sNePEYy,325.4万,3161,-,13.6万,3.7万,13.6万,1.5万,"['美好生活日常记录', '生活', '手工', '手工', '礼物', '记录', '女朋友', '立体书', '开学好物超省的']",2024-08-28 14:07:40
贵妇超市卖的水果真的好吃吗？帅小伙来试下！,记录生活的蛋黄派,https://www.bilibili.com/video/BV1w2421o7EW,160.5万,3565,"三连吗
谢谢",11.1万,4.4万,11.1万,1396,"['炎炎夏日·美食解暑气', '美食', '美食测评', '试吃', '吃货', '开箱', '小伙', '贵妇', '沙雕', '超市', '水果', '美食测评']",2024-08-31 17:30:00
史上最抽象的游戏,老番茄,https://www.bilibili.com/video/BV1j142147G8,80.0万,4528,"游戏：Thank Goodness You're Here!
好抽象一游戏，太喜欢了哈哈哈哈。看的开心的话求个关注，求个三连！",10.4万,4.4万,10.4万,2048,"['推荐宝藏游戏', '游戏', '单机游戏', '娱乐', '搞笑', '老番茄', '高能', '沙雕', '谢天谢地你来了', '帮个小忙']",2024-08-31 12:35:47
科技公司在全国合法贩毒，全社会共同完成的犯罪,迷因水母,https://www.bilibili.com/video/BV1zS42197Sv,70.0万,5168,"故事开始于世纪初，美国爆发大规模阿片类药物滥用，造成40多万人死亡。如此巨大破坏的背后，是社会各方共同酿成的罪行。也许你听说过这件事，但背后的复杂程度仍超出你想象。

制作名单
导演丨飞飞
文本丨飞飞
调研丨飞飞 瑶瑶
分镜丨飞飞
绘制丨丹丹 羊羊 小易 飞飞
动效丨肖某 木木
旁白丨韬韬
剪辑丨飞飞
运营丨瑶瑶 华子 韬韬

参考资料
[美]山姆·昆诺斯. 梦瘾:美国阿片类药物泛滥的真相[M]. 邵庆华、林佳宏译. 上海译文出版社2011年版.

OPINION AND ORDER: UNITED STATES OF AMERICA v. THE PURDUE FREDERICK COMPANY, INC., ET AL.In The United States District Court For The Western District Of Virginia Abingdon Division. Available from:https://www.vawd.uscourts.gov/OPINIONS/JONES/107CR00029.PDF

The Purdue Frederick Company, Inc. and Top Executives Plead Guilty to Misbranding Oxycontin; Will Pay Over $600 Million.News Release United States Attorney's Office Western District of Virginia. Available from:https://media.defense.gov/2007/May/10/2001711223/-1/-1/1/purdue_frederick_1.pdf 

John L. Brownlee's personal page: https://www.hklaw.com/en/professionals/b/brownlee-john-l
Attorney General James Helps Shut Down Purdue Pharma, Secures $4.5 Billion from Sackler Family for Role in Fueling Opioid Crisis: https://ag.ny.gov/press-release/2021/attorney-general-james-helps-shut-down-purdue-pharma-secures-45-billion-sackler

Justice Manual. U.S. Department of Justice. Available from: https://www.justice.gov/jm/justice-manual


背景音乐
Feel Good Inc. - Luca Stricagnoli
Take Me Home Country Roads - Craig Duncan
Mona Da Vinci - Tangerine Dream
Replicants (Original Mix) - M.A.D.E.S
Syren - Anyma; Rebūke
2077 (Original Mix) - M.A.D.E.S
SATOR - Ludwig Göransson
Never Looking Back - P.T. Adamczyk
The Grounder - Roman P
TAKE ME HOME,COUNTRY ROADS - 绫戸智恵",8.8万,4.1万,8.8万,3905,"['人文历史档案馆', '知识', '人文历史', '原创动画', '奇闻', '美国', '普渡制药', '行走的人文', '资本', '成瘾', '禁毒', '奥施康定', '阿片类']",2024-08-30 21:38:43
我们造出了“自动写作业机器人”！,极客湾Geekerwan,https://www.bilibili.com/video/BV19f421e7Wn,82.4万,6471,极客湾今年最大的整活来啦！借助AI的力量，我们造出了一台能自己写暑假作业的机器人！从翻页，到框题，到做题，到生成笔迹，再到写字，全部自动完成！这个逆天整活到底是怎么做出来的？一起来看看吧...,7.6万,6.2万,7.6万,1.1万,"['科技', '数码', '数学', '英语', 'AI', 'GPT4o', 'layoutLM', '语文', '暑假作业', 'GPT', '整活']",2024-09-01 00:01:30
我被世界上最致命的蜱虫咬了，如何自救？我选择去爬电线杆【沉浸式刷山】,斯洛的积分昆虫学,https://www.bilibili.com/video/BV1sEHLeaEJe,257.1万,2053,"被蜱虫叮咬，切记先寻求医院帮助，若无及时医疗条件，请自行拔除，一定不要硬拖。若拔除过程出现问题，尽自己可能的立刻寻求医生帮助，检查是否有患病风险！

大家记得点赞收藏投币一键三连！~ 也不要忘了转发给朋友们看看，告诉它们该如何正确处理蜱虫叮咬！",6.6万,5780,6.6万,650,"['万物研究所', '知识', '科学科普', '科普', '科学', '自救', '自然', '生物', '美国', '积分昆虫学', '致命', '蜱虫', '万物研究所·夏日探索计划']",2024-08-31 12:00:00
臭小狗算是把牛角玩得明明白白了！,重庆瑞瑞子,https://www.bilibili.com/video/BV19sndedEYP,420.0万,284,-,22.3万,1001,22.3万,1635,"['小狗快乐日记', '动物圈', '汪星人', '泰迪', '土狗', '牧羊犬', '动物总动员-我的宠物不一样']",2024-08-31 13:20:48
探秘中国十大“禁区”！闯入神的住所深处！【07 神农架】,东尼ookii,https://www.bilibili.com/video/BV1zw4m167D1,172.2万,5716,"感谢大家的观看！ 已经尽力了，这次进到了神农架的中核心地带。
大山里没信号，磁场又强，无人机都飞不起来。
大家如果想去神农架旅游的话，其实也可以去玩玩..记得一定要自驾..体验一次就够了",5.5万,2.0万,5.5万,901,"['跟着UP主看世界', '生活', '出行', '诡异', '恐怖', '美女', '旅游', '永劫无间', '中国十大禁区', '永劫无间古墓丽影联动', '神农架', '东尼ookii', '我们的夏游记']",2024-08-31 19:53:46
关于我342满级了，才过第一章这件事  《马喽传》第二集,龙大井,https://www.bilibili.com/video/BV1oGH5e2EtQ,160.7万,2813,新人UP请多指教,8.1万,3.9万,8.1万,4321,"['黑神话天命人来也', '游戏', '单机游戏', '搞笑', '黑神话悟空解析', '黑神话悟空教学', '黑神话悟空整活', '黑神话悟空结局', '黑神话悟空搞笑', '马喽传', '黑风山棍神', '龙大井', '《黑神话：悟空》8.20 直面天命']",2024-08-30 14:03:45
建议严查这批网红零食,穿毛裤的小拉泽,https://www.bilibili.com/video/BV191421t7Mx,596.2万,1.0万,美食测评千人千味，口味仅代表我个人，仅供大家参考！注：封神榜>名士榜>凡人榜>妖魔榜,7.5万,9633,7.5万,1461,"['炎炎夏日·美食解暑气', '美食', '美食测评', '辣条', '吃播', '下饭', '缺牙齿', '霉豆腐', '毛豆腐', '零食开箱', '零食种草', '宝藏零食']",2024-08-29 16:50:00
一期带你学会煮饭，9道中国人都知道的人生家常菜 2.0,泡厨房的顾小胖,https://www.bilibili.com/video/BV1gT421z7tH,106.2万,1224,Not Found,4.7万,2.1万,4.7万,1.7万,"['bilibili食界杯', '美食', '美食制作', '美食制作', '美食教程', '家常菜', '小白', '新手']",2024-08-30 11:30:00
开学选到这几个黄金床位，大学四年能爽翻,大明白李淑芬,https://www.bilibili.com/video/BV1y4421o7Qc,541.8万,147,Not Found,2.3万,3849,2.3万,307,"['动画', '同人·手书', '冷知识', '科普', '漫画', '学生党', '干货', '涨知识', '大学生', '奇葩舍友']",2024-08-30 18:03:44
搞艺术哪有不疯的，硬撑罢了,马克油画,https://www.bilibili.com/video/BV1mW421Q77f,186.1万,1457,-,18.3万,9427,18.3万,765,"['生活', '绘画', '生活记录', '艺术家', '艺术']",2024-08-31 09:32:23
让末影珍珠带我随机旅行,Prism阿锐,https://www.bilibili.com/video/BV1LqsweXEVj,291.2万,678,下一站会是哪里呢,47.6万,4.6万,47.6万,5476,"['游戏', '单机游戏', '我的世界', '视觉盛宴']",2024-08-28 01:56:41
“这就是你和兄弟大打出手的原因吗？”,星有野,https://www.bilibili.com/video/BV1zy411v7Ft,107.9万,1368,当你测试一块玻璃的硬度时，这块玻璃就注定要碎了。,12.4万,1.3万,12.4万,1708,"['原神UP主激励计划', '动画', '同人·手书', '动画短片', '原创动画', '搞笑', '原创', '国产动画', '星有野', '热血', '抽象', '纳塔', '原神5.0UP主激励计划']",2024-08-31 13:00:00
拥有数十亿的身价却依然失去了她，270万粉丝账号的诞生和百大的承诺。,鬼叔黍,https://www.bilibili.com/video/BV1ki421r7bH,110.9万,5099,-,8.8万,6.3万,8.8万,4885,"['游戏暑期狂欢节', '游戏', '手机游戏', '手游', '直播', '鬼叔黍', '火影', '主播', '战力', '火影忍者手游', '2024游戏暑期狂欢节']",2024-08-30 08:00:00
你可以限高，但不能限邮政的高,铁岭邮政,https://www.bilibili.com/video/BV1nW421X7SR,537.3万,1212,邮政法大于地方法，你知道了吗？,47.5万,6628,47.5万,2167,"['原创搞笑剧情', '生活', '搞笑', '生活记录', '学习', '直播', '高能', '原创', '正能量', '科普', '记录', '邮政', 'BILIBILI金电视奖']",2024-08-29 15:30:00
【断网补全计划49】赛文跑，不叠被子教，日照水门，三个男生合成点子王，何晨光的小道具，doro粉狗，孙上香，东北联播，男人要保护三样东西，五种流行账号,瞎问虾猜丶,https://www.bilibili.com/video/BV1ME421c7xJ,248.8万,1602,Not Found,9.3万,1362,9.3万,481,"['搞笑研究所', '生活', '搞笑', '梗', '搞笑', '断网补全计划', '搞笑研究所2024 5.0']",2024-08-30 12:00:00
李白来四川连夜写了《蜀道热》,小小段砸,https://www.bilibili.com/video/BV1Wf421i7AM,117.4万,858,Not Found,23.1万,3.3万,23.1万,3.2万,"['搞笑研究所', '生活', '搞笑', '脱口秀', '搞笑', '方言', '四川', '蜀道热', '高温', '蜀道难', '搞笑研究所2024 5.0']",2024-08-29 18:00:00
不用开火也能成为拌饭仙人？懒人一周10元下饭菜,茄猫的罐头,https://www.bilibili.com/video/BV1YW421X7Vd,198.4万,329,-,6.2万,1.5万,6.2万,4522,"['bilibili食界杯', '美食', '美食制作', '美食制作', '懒人食谱', '一人食', '不开火料理', '穷鬼拌饭', '夏日解暑菜', '拌饭', '下饭菜']",2024-08-29 18:20:47
贝爷魂环版第一期,佳楠很难,https://www.bilibili.com/video/BV1By411H7Ph,205.0万,2626,喜欢就点个关注吧~,1.8万,3455,1.8万,94,"['推荐宝藏游戏', '游戏', '单机游戏', '沙盒游戏', '游戏实况', '娱乐', '我的世界', '实况解说', '五仁月饼团队', '贝爷魂环版', '佳楠', '制作不易']",2024-08-30 16:30:00
爆肝888个小时，超长XX分钟，因解P前女友引起的诡异事件,bili_63148058292,https://www.bilibili.com/video/BV11qH5e8ENp,269.3万,36,Not Found,7107,1366,7107,15,"['动画', '同人·手书', '原创动画', '二次元', '动画短片', 'UP！原创动画', '悬疑动画']",2024-08-30 17:00:00
跟女朋友单挑，大家帮我看看我这李白放没放水,磊哥游戏,https://www.bilibili.com/video/BV1zE421F7EY,140.8万,2443,跟女朋友单挑，大家帮我看看我这李白放没放水,11.4万,4293,11.4万,1914,"['王者荣耀UP主激励计划', '游戏', '手机游戏', '王者荣耀', '王者荣耀 UP 主激励计划']",2024-08-30 23:12:12
该用什么文案来表达呢，太多了，算了，做一个幸福的见证者吧，疯狂且浪漫,大圆哥_,https://www.bilibili.com/video/BV1fn4y1o7hh,76.6万,3102,-,8.7万,4.3万,8.7万,2092,"['BILIBILI金电视奖', '生活', '搞笑']",2024-08-31 17:33:32
《延迟开学成功》！！！！！！！,正经的志伟,https://www.bilibili.com/video/BV1HgndeTEJT,81.8万,1824,延迟开学成功了,9.4万,1.2万,9.4万,370,"['开学前的精神状态', '生活', '搞笑', '动感潮玩迎新会', '延迟开学']",2024-08-31 13:55:17
鬼：这就是你的武器？？,盒子酸奶,https://www.bilibili.com/video/BV1Sw4m167f1,111.4万,1657,"相关游戏：《I am lost》
又是个好神金的游戏
喜欢的话记得三连关注，感激不尽！
三连速度=更新速度！！",4.7万,5303,4.7万,262,"['整点电子榨菜', '游戏', '单机游戏', '惊悚', '娱乐', '日常', '搞笑', '单机游戏', '恐怖', '高能', '恐怖游戏', '神经']",2024-08-30 17:30:00
一箱油换美食，偶遇18岁绝活传承耍牙，”耍“出非遗新魅力。,小雨挑战,https://www.bilibili.com/video/BV1SWHGehEKt,103.9万,1975,一箱油换美食，偶遇18岁绝活传承耍牙，”耍“出非遗新魅力。,12.2万,1.1万,12.2万,329,"['UP主都开什么车', '汽车', '汽车生活', '汽车', '生活记录', '非遗', '挑战', '车主', '座驾', '绝活', '汽车知识', '汽车文化', '开启暑假的100种方式']",2024-08-30 11:27:11
“厉群你疯了吗？”“我好想你”,七颗猩猩QKXX,https://www.bilibili.com/video/BV1eT421z7it,113.9万,3594,-,13.9万,1.4万,13.9万,5982,"['BILIBILI金电视奖', '生活', '搞笑', '情感', '小剧场', '我好想你']",2024-08-30 16:18:46
贺建奎老师请回答：你还搞什么科研？,耿同学讲故事,https://www.bilibili.com/video/BV1Y1421t7vY,94.9万,6472,Not Found,7.9万,2.0万,7.9万,4427,"['社会观察局', '知识', '社科·法律·心理', '伦理', '研究生', '大学', '科研', '基因编辑', '贺建奎', '请回答这个时代3.0']",2024-08-30 22:04:43
爽文小说都不敢这么写！2.0,KL_qiqi_,https://www.bilibili.com/video/BV1Ew4m1r7X4,139.7万,4508,"家人们期待的爽文来啦！
此视频献给我仅有的2,483,403位粉丝！
马上250万啦！家人们点个赞点个关注吧！冲冲冲！！",10.5万,2.0万,10.5万,2184,"['游戏知识分享官', '游戏', '单机游戏', '单机游戏', 'MC', '诛仙', '娱乐', '单机', '外挂', '我的世界', 'Minecraft', '折磨外挂']",2024-08-30 09:00:00
既见未来，为何不拜！,特效小哥studio,https://www.bilibili.com/video/BV1rM4m1a7Hn,53.6万,3059,"突破次元，既见未来
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿啊啊啊啊啊阿啊啊啊啊啊
BGM：世界第一的公主殿下
模型：YYB式初音ミク",11.6万,1.8万,11.6万,4537,"['奇妙动画剧场', '动画', '综合', '世界第一的公主殿下', 'VOCALOID', '动画', '初音未来', 'miku', '4k', '黑神话悟空', '突破次元', '动画嘉年华2024·无限同人']",2024-08-31 11:45:00
无畏小喇叭 | 全球冠军赛胜决&总决赛,EDG电子竞技俱乐部,https://www.bilibili.com/video/BV1oS421Q7ho,73.7万,3437,"无畏小喇叭 | 全球冠军赛胜决&总决赛

“反正老让一追二了”
“我对你们无语了”“我以为我们永远有话说”
“来吃个嘴子吧”
“兄弟你们随便搞，协同拉上去就行了”
“要冲就一起冲，要down就一起down”
“我发现每次留长头发中分就很厉害”
“我们已经没有任何值得失去了”
“他们赢了就为他们欢呼，我们赢了就放声大笑”

骚话连篇，欢呼雀跃，加油鼓励，最终都化成了最有爆发力的呐喊——“世界冠军🏆”！
本期超长小喇叭带你来看永远都在享受游戏的瓦电一家人[打call][打call]",5.2万,4.0万,5.2万,9884,"['2024无畏契约全球冠军赛', '游戏', '电子竞技', 'EDG', '电子竞技', 'VCT', '无畏契约赛事激励计划5.0']",2024-08-30 19:01:54
