标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
台风天以为要上学的我,故事猫meme,https://www.bilibili.com/video/BV1BBWCeMEow,254.7万,296,-,12.5万,1753,12.5万,331,"['猫meme故事集', '生活', '搞笑', '生活记录', '猫meme', '新鲜哥', '小猫']",2024-08-25 23:50:51
用几个颜色，我就可以把看到的还原出来！,何大爷课堂,https://www.bilibili.com/video/BV11W421X79r,211.1万,1089,-,21.7万,4266,21.7万,1400,"['万物研究所', '知识', '人文历史', '科学', '科普', '艺术', '颜色', '万物研究所·夏日探索计划']",2024-08-25 21:09:40
搭建一架水滑梯玩水实在是太爽了！,查大本事,https://www.bilibili.com/video/BV1PT421z7cE,212.8万,648,Not Found,2.2万,2447,2.2万,189,"['生活', '搞笑', '生活记录']",2024-08-27 17:01:43
如何科学地食用唐僧,芳斯塔芙,https://www.bilibili.com/video/BV1eH4y1F77a,118.8万,5389,什么？某个所谓的科普up主居然不要脸地去给某款抗衰老食品站台了？大家快来批判性地看看是咋回事！,9.4万,7256,9.4万,3613,"['好书好价 读书真香', '知识', '科学科普', '科普', '唐僧', '西游记', '人造肉', '长生不老', '干细胞', '合成生物学']",2024-08-27 17:30:00
谁杀死了向日葵？【这帮植物有点憨】,花生味花生酱,https://www.bilibili.com/video/BV1mE421F7jL,75.2万,4687,"此视频无观看门槛，但看过之前视频系列观感更佳
作为一期剧情短片视频，要想做的好看其实还挺难的，剧情/画面/配音都需要很大的功夫
我对此都付出了很多时间和努力，希望最后的成果，你能看得开心
我们下期植憨再见~",6.4万,1.7万,6.4万,1157,"['万物皆可游戏', '游戏', '单机游戏', '搞笑', '小游戏', '剧情', '植物大战僵尸', '休闲益智', '沙雕']",2024-08-27 17:00:00
《绝区零》代理人战斗情报：简,绝区零,https://www.bilibili.com/video/BV1Zz421e7qz,64.7万,2529,"「藏好了吗？时间到！」
「谁是猎人，谁是猎物？」

简CV
中：曾彤
日：岛村侑

—— 欢迎来到新艾利都！——
《绝区零》1.1版本「卧底蓝调」现已开启！
bilibili安卓端下载地址：https://www.biligame.com/detail/?id=108434bilibiliPC端下载地址：https://www.biligame.com/detail/?id=111210",8.5万,1.8万,8.5万,5075,"['游戏', '手机游戏', '手游', 'ARPG', 'PC', '新游', '绝区零1.1', '绝区零简', '动作游戏', '米哈游', '绝区零', '卧底蓝调']",2024-08-27 12:00:00
（这也能解说？！）爆燃！我的温度在你之上！热血陀螺大赛【8】,Super也好君,https://www.bilibili.com/video/BV1dM4m1a789,165.2万,2.5万,第八期终于来了！！！万众瞩目的激燃对决！！快来支持你喜欢的选手吧！,12.3万,5.8万,12.3万,6438,"['教育优惠真香', '生活', '搞笑', '解说', '陀螺', '童年', '这也能解说', '大学生', '热血', '教育优惠', 'Super也好君', '哔哩哔哩开学季', 'up！新学期']",2024-08-25 12:00:00
热，太热了,小叮当的一家,https://www.bilibili.com/video/BV1Ui421r7f3,120.3万,828,...,12.3万,1411,12.3万,310,"['搞笑研究所', '生活', '搞笑', '搞笑', '原创', '双胞胎姐妹', '小叮当的一家', '搞笑日常', '家庭搞笑', '搞笑研究所2024 5.0']",2024-08-27 14:09:07
如果黑猴是mc做的……,国家建筑师Cthuwork,https://www.bilibili.com/video/BV1Xr421K7zB,77.9万,853,挑战一周时间用MC做黑神话悟空！做游戏真的很不容易，其实零零散散820之前就有很多小伙伴做了很多素材了，上周玩序章的时候有人说没有大战十万天兵的话我们为什么不自己做一个呢，于是就有了这期视频（感谢,7.7万,2.0万,7.7万,4831,"['黑神话天命人来也', '游戏', '单机游戏', '单机游戏', '我的世界', 'UE5', '黑神话悟空', 'RTX40系列', 'DLSS3', '全景光线追踪', 'DLSS', 'RTXOn', '《黑神话：悟空》8.20 直面天命']",2024-08-26 14:21:23
一个专业的饲养员，第一要素就是跑得快，一定要比鸵鸟跑得快每小时80公里的时速和摩托一样快！,惠老板和鸵鸟,https://www.bilibili.com/video/BV1GnsHeTEtr,291.7万,405,-,8.8万,1163,8.8万,651,"['动物圈', '野生动物', '鹦鹉', '摩托', '鸟']",2024-08-27 10:16:35
第五集（机甲的诞生）,小新动画,https://www.bilibili.com/video/BV16E421F7wR,250.6万,509,-,2.1万,2877,2.1万,93,"['游戏', '网络游戏', '剧情', '机甲', '沙雕']",2024-08-25 18:33:47
开学夜：就 你 叫 悟 空 啊 ！,进击的金厂长,https://www.bilibili.com/video/BV1VT421z711,785.0万,1.1万,得道高人：点赞投币之后，有好事发生～,14.8万,10.0万,14.8万,2557,"['黑神话玩家的精神状态', '生活', '搞笑', '开学', '搞笑', '作业', '暑假', '短片', '搞笑动画', '黑神话悟空', '新学期', '金厂长']",2024-08-23 18:05:07
当MC玩家变得越近越弱，越远越强？,卡慕SaMa,https://www.bilibili.com/video/BV1uU411m7hR,88.3万,3094,"以下是这个题材的完整设定，但是可能受限于一些其中设定，并为了正常的推进流程及视频观感，我们没能在视频里展示出及可能更改了一部分的设定：

众所周知，一个物体离得越远，看起来就越小，而小的东西往往更脆弱，这次生存中，玩家和生物能挖掘或攻击任意距离的物体，但是物体越远就越脆弱，越近就越强大
攻击距离和挖掘判定距离可以调节到极远。

生物距离玩家越远，则对于玩家来说，这个生物血量变少，护甲值也变少，但由于玩家距离生物也越远，这个生物对玩家的伤害也会变高（玩家在生物眼里看起来变小了），反之越近，则血量越高，对玩家的伤害则越低，所以会需要涉及增加生物的仇恨判定范围到极远。需要测试组对接时调整平衡强度，特别是末地部分。

至于方块，由于距离越远，方块看起来就越小，所以距离越远，一次能挖的方块就越多,挖掘速度越快，距离越近就越少越慢

需要预留可实时调节的config指令，进行调节远近导致的效果强度，生物和方块
以及生物仇恨判定距离。
攻击距离。

攻击伤害、挖掘速度、破坏区域与目标相对距离成正比，乘以某个倍率，三种倍率可通过config调整。
实际距离 = 距离 - 负增长距离
实际伤害 = 实际距离 * 伤害倍率（如果实际距离 < 0 则伤害为 0）
以此类推。",9.2万,1.2万,9.2万,453,"['万物皆可游戏', '游戏', '单机游戏', '搞笑', 'MC', '我的世界', '全程高能', 'Minecraft', '经典反转', '近小远大', '生存挑战', '沙雕']",2024-08-28 08:00:00
全世界达成一个共识，中国的夜市太“危险”了，你会发现很多国外看不到的景象！,老王在中国,https://www.bilibili.com/video/BV1hZ421L7iH,92.8万,3832,"我还没出钱 手里就塞满了
我还没到家 手臂就酸麻了
你还没用力 我就感动亖了",8.4万,8527,8.4万,1164,"['跟着UP主去探店', '美食', '美食侦探', '街头美食', '中国人的浪漫', '邯郸夜市', '伊拉克耐热王', '悟空好帅我好爱', '危险的夜市', '老外在中国', '美食探店', '中国夜市', '炎炎夏日·美食解暑气']",2024-08-26 17:31:02
这就是芬达的逃跑路线！,小海Xhai,https://www.bilibili.com/video/BV1UMspeAEWA,59.7万,958,-,7.8万,1.4万,7.8万,7058,"['动画种草激励计划', '动画', '综合', '迪奥', '动漫', '二次元', '抽象', '承太郎', '白金之星', '替身使者', 'jojo的奇妙冒险', '大病', '动画种草激励计划夏令营']",2024-08-27 08:03:52
第75集：坐7站公交在随机一站下车，去吃随机遇到的第N家店是什么体验。,小龙哈哈哈嗝,https://www.bilibili.com/video/BV1u9WreHE6X,457.4万,1172,Not Found,5.6万,2529,5.6万,905,"['来一场随机美食挑战', '生活', '出行', 'vlog', '美食盲盒', '骰子美食盲盒', '随拍', '公交车', '随机', '炎炎夏日·美食解暑气']",2024-08-25 21:40:00
山海大陆第一期,佳楠很难,https://www.bilibili.com/video/BV1KZ421L78A,230.7万,1295,喜欢就点个关注吧~,1.9万,3696,1.9万,152,"['推荐宝藏游戏', '游戏', '单机游戏', '娱乐', '我的世界', '沙盒游戏', '实况解说', '游戏实况', '山海大陆', '五仁月饼团队', '佳楠', '制作不易']",2024-08-25 17:47:33
永生超能力？？,阿廖沙别害怕_,https://www.bilibili.com/video/BV1ei421r7H1,53.4万,909,-,12.0万,588,12.0万,803,"['开学前的精神状态', '生活', '搞笑', '生活记录', '动感潮玩迎新会']",2024-08-26 17:17:25
【可镰】⚡你能忍受美少女杀人魔的洗脑么⚡😱⚡,莉可Kurisu,https://www.bilibili.com/video/BV1KE421c7T5,49.8万,1151,"反差萌的美少女谁不喜欢啊！！！

BGM：Turbotronic - Pongdang Pongdang

最后安利一波官方实用小工具
《入队培训手册》：https://game.bilibili.com/tool/hbr/#/",14.3万,3677,14.3万,3293,"['我玩炽焰天穹的精神状态Belike', '鬼畜', '鬼畜调教', '洗脑循环', '二次元鬼畜', '红烧天堂', '国见玉', '朝仓可怜', '绯染天空', '炽焰天穹', '蜜汁带感', '可怜怜']",2024-08-26 18:00:00
⚡吴承恩:一切皆有可能⚡,20cm长的巨八,https://www.bilibili.com/video/BV17os5etEpm,115.1万,412,"NIKE

                                                   ╱/
                             ╱/          ╱╱                                
                          /    /      ╱ ╱
                        /     (  ╱ ╱
                       (          ╱
                           ︶
                          ''JUST   DO   IT＂
                               勇敢去做",15.7万,1744,15.7万,4394,"['全民黑神话狂欢', '鬼畜', '鬼畜调教', '原创', '勇敢去做', '吴承恩', '没有不可能', 'just do it', '生活万花筒14.0-给生活的planB']",2024-08-26 16:28:51
"""八戒最是重情义！""",前前前世的陌生人,https://www.bilibili.com/video/BV18U411m7ha,101.3万,652,"感谢审核大大！！！
黑神话悟空yyds",5.9万,4352,5.9万,1033,"['影视神仙剪刀手', '影视', '影视剪辑', '孙悟空', '兄弟情', '黑神话悟空', '黑神话', '神仙剪刀手5.0', '八戒', '猪八戒', '意难平', '金猴降妖', 'B站好片有奖种草']",2024-08-27 12:01:02
最简单最无脑过小黄龙攻略，一块石头卡到死,磊哥游戏,https://www.bilibili.com/video/BV1zS42197CW,94.2万,1516,最简单最无脑过小黄龙攻略，一块石头卡到死,9.6万,4093,9.6万,8397,"['黑神话悟空攻略在此', '游戏', '单机游戏', '黑神话悟空', '《黑神话：悟空》8.20 直面天命']",2024-08-26 14:00:00
我有什么问题,大伟老三,https://www.bilibili.com/video/BV16M4m117t4,155.6万,743,-,19.4万,2080,19.4万,2187,"['搞笑研究所', '生活', '搞笑', '娱乐', '搞笑', '情感', '搞笑研究所2024 5.0']",2024-08-28 12:14:45
当南方人来北方上大学,TOM学长上大学,https://www.bilibili.com/video/BV134421f7yk,92.7万,980,Not Found,14.9万,2095,14.9万,2122,"['搞笑研究所', '生活', '搞笑', '搞笑', '高能', '开学', '大学', '大学生', '南方人', '北方人', '准大一', '搞笑研究所2024 5.0']",2024-08-27 16:12:21
“我的山外青山，终究没能与你去看”,格雷森MONTAGE-TV,https://www.bilibili.com/video/BV1bfWCedEB9,88.1万,491,-,13.7万,2240,13.7万,1761,"['黑神话天命人来也', '游戏', 'GMV', '四妹', '黑神话悟空', '盘丝洞', '意难平', '《黑神话：悟空》8.20 直面天命']",2024-08-25 22:38:21
bro发现了版本答案,goodfnd,https://www.bilibili.com/video/BV15M4m1Y7HG,279.3万,1038,"-
bro发现了版本答案",26.3万,3287,26.3万,4.3万,"['生活', '日常', '小视频']",2024-08-23 10:23:41
假如二郎神是来花果山娶亲,大龙也丢啦GG,https://www.bilibili.com/video/BV1u2421o76W,63.5万,2803,视频引用了,8.1万,1.2万,8.1万,1.4万,"['黑神话被鬼畜了', '鬼畜', '鬼畜剧场', '游戏', '搞笑', '国产游戏', '二郎神', '孙悟空', '鬼畜', '黑神话悟空', '鬼畜剧场', '鬼畜星探企划']",2024-08-27 21:26:05
第一次和男朋友旅游的尴尬瞬间,佳哆宝,https://www.bilibili.com/video/BV1C1421t758,208.8万,301,Not Found,11.1万,888,11.1万,478,"['B站小剧场', '影视', '小剧场', '男朋友', '搞笑', '旅游', '短剧', '原创', '情侣', '我的怨种男友', '颜撑剧', '尴尬瞬间', 'B站剧情创作人2.0']",2024-08-27 18:52:53
《海阔天空》最有情感的版本,杰咸尔音乐,https://www.bilibili.com/video/BV19pW6eXEY6,105.4万,936,-,13.8万,3929,13.8万,2.7万,"['音乐', '音乐现场', '经典', '经典歌曲', '黄家驹', '经典老歌', '版本', 'Beyond']",2024-08-25 15:33:53
挑战10块钱的土豆，让老婆在家实现薯片自助，吃得真过瘾,王蒙多,https://www.bilibili.com/video/BV1JBs7eME13,183.7万,232,挑战10块钱的土豆，让老婆在家实现薯片自助，吃得真过瘾,5082,1654,5082,33,"['bilibili食界杯', '美食', '美食制作', '小吃', '土豆', '零食', '美食制作', '薯片', '挑战']",2024-08-26 17:15:44
