标题,Up主,URL链接,播放量,弹幕量,简介,点赞量,投币量,收藏量,分享量,分区,上传日期
魔法才能打败魔法,涛哥玩配音,https://www.bilibili.com/video/BV1UE4m1972p,360.8万,375,-,32.1万,1431,32.1万,2057,"['搞笑研究所', '生活', '搞笑', '奇葩', '魔术', '高能', '搞笑', '恶作剧', '搞笑研究所2024 5.0']",2024-08-31 12:55:51
挑战「坐火车」从北京到莫斯科，9天！屁股都坐坏了！,庄子HD,https://www.bilibili.com/video/BV1oi421r7fo,214.6万,6442,"K3列车停运了，我们自己买了5班火车票，拼接了中国到蒙古到俄罗斯的铁路。
耗时9天完成了旅行！",21.4万,6.9万,21.4万,4143,"['跟着UP主看世界', '生活', '出行', '俄罗斯', '火车', '小米', '北京', '小米MIX FOLD4', '蒙古', '火车旅行', '莫斯科', 'K3', '我们的夏游记']",2024-08-30 16:24:16
赛 博 坟 墓,汤木檀泽,https://www.bilibili.com/video/BV1h74y1m7px,218.3万,3328,-,16.9万,4902,16.9万,4513,"['永劫无间手游天命赛季', '生活', '日常', '永劫无间手游', '入殓师', '墓园', '殡葬行业']",2024-09-01 14:15:00
精品超市卖的水果真的好吃吗？帅小伙来试下！,记录生活的蛋黄派,https://www.bilibili.com/video/BV1w2421o7EW,189.4万,3904,"三连吗
谢谢",12.5万,5.0万,12.5万,1566,"['炎炎夏日·美食解暑气', '美食', '美食测评', '试吃', '开箱', '精品', '吃货', '沙雕', '水果', '超市', '小伙', '美食测评']",2024-08-31 17:30:00
我们造出了“AI写作业机器人”！,极客湾Geekerwan,https://www.bilibili.com/video/BV19f421e7Wn,102.1万,7081,极客湾今年最大的整活来啦！借助AI的力量，我们造出了一台能自己写暑假作业的机器人！从翻页，到框题，到做题，到生成笔迹，再到写字，全部自动完成！这个逆天整活到底是怎么做出来的？一起来看看吧...,8.7万,7.1万,8.7万,1.3万,"['科技', '数码', '数学', '英语', 'AI', 'GPT4o', 'layoutLM', '语文', '暑假作业', 'GPT', '整活']",2024-09-01 00:01:30
《原神》过场动画-「赤炎凛霜之争」,原神,https://www.bilibili.com/video/BV1e1421x7jF,209.6万,5714,"在纳塔危存之时，愚人众也踏上了斗争的舞台。
「队长」的状态与发言给众人留下了更多谜团，而火神对自己的计划坚信不疑。

中文CV：
玛薇卡——李晔
「队长」卡皮塔诺——王玮
基尼奇——斑马
伊安珊——真理

日文CV：
玛薇卡——小松未可子
「队长」卡皮塔诺——成田剑
基尼奇——杉山纪彰
伊安珊——大桥彩香

《原神》bilibili服下载地址：https://www.biligame.com/detail/?id=103496",17.2万,3.7万,17.2万,8826,"['游戏', '手机游戏', '队长', '玛薇卡', '火神', '米哈游', 'miHoYo', '原神', '原神5.0']",2024-08-31 12:00:00
我被世界上最致命的蜱虫咬了，如何自救？我选择去爬电线杆【沉浸式刷山】,斯洛的积分昆虫学,https://www.bilibili.com/video/BV1sEHLeaEJe,321.7万,2267,"被蜱虫叮咬，切记先寻求医院帮助，若无及时医疗条件，请自行拔除，一定不要硬拖。若拔除过程出现问题，尽自己可能的立刻寻求医生帮助，检查是否有患病风险！

大家记得点赞收藏投币一键三连！~ 也不要忘了转发给朋友们看看，告诉它们该如何正确处理蜱虫叮咬！",7.5万,7253,7.5万,796,"['万物研究所', '知识', '科学科普', '自然', '科普', '生物', '科学', '美国', '自救', '积分昆虫学', '致命', '蜱虫', '万物研究所·夏日探索计划']",2024-08-31 12:00:00
探秘中国十大“禁区”！闯入神的住所深处！【07 神农架】,东尼ookii,https://www.bilibili.com/video/BV1zw4m167D1,205.3万,6459,"感谢大家的观看！ 已经尽力了，这次进到了神农架的中核心地带。
大山里没信号，磁场又强，无人机都飞不起来。
大家如果想去神农架旅游的话，其实也可以去玩玩..记得一定要自驾..体验一次就够了",6.1万,2.4万,6.1万,1012,"['跟着UP主看世界', '生活', '出行', '美女', '诡异', '恐怖', '旅游', '永劫无间', '中国十大禁区', '永劫无间古墓丽影联动', '神农架', '东尼ookii', '我们的夏游记']",2024-08-31 19:53:46
别说话 安静的感受这三分钟，女生一开口瞬间泪眼。,北京山水民乐艺术团,https://www.bilibili.com/video/BV15S421X7km,111.0万,3321,-,19.0万,9.1万,19.0万,4572,"['音乐', '演奏', '啊姐']",2024-08-29 19:22:18
史上最抽象的游戏,老番茄,https://www.bilibili.com/video/BV1j142147G8,91.2万,4673,"游戏：Thank Goodness You're Here!
好抽象一游戏，太喜欢了哈哈哈哈。看的开心的话求个关注，求个三连！",11.4万,4.9万,11.4万,2430,"['推荐宝藏游戏', '游戏', '单机游戏', '老番茄', '高能', '搞笑', '娱乐', '沙雕', '谢天谢地你来了', '帮个小忙']",2024-08-31 12:35:47
臭小狗算是把牛角玩得明明白白了！,重庆瑞瑞子,https://www.bilibili.com/video/BV19sndedEYP,461.0万,298,-,24.0万,1162,24.0万,1801,"['小狗快乐日记', '动物圈', '汪星人', '泰迪', '土狗', '牧羊犬', '动物总动员-我的宠物不一样']",2024-08-31 13:20:48
搞艺术哪有不疯的，硬撑罢了,马克油画,https://www.bilibili.com/video/BV1mW421Q77f,218.5万,1595,-,21.0万,1.1万,21.0万,898,"['生活', '绘画', '生活记录', '艺术家', '艺术']",2024-08-31 09:32:23
《章鱼噼的原罪》自制动画第一集,Rthum,https://www.bilibili.com/video/BV1uzHue9Ew9,55.8万,2342,"这部作品是我在看完这部漫画后，感觉这是个好作品才制作的
断断续续地制作了半年时间
我不是专业学动画的，基本上是边学边做，有不少瑕疵，还请包涵

感兴趣的可以去看原漫画！！！

-----------------------------------------

翻译参考：BV1e94y1Z7ubOP：Da Ba Du——Guiano
ED：ポップソング（pop song）——Guiano
声音：https://www.youtube.com/watch?v=EUX4nPYcSMw
           https://www.youtube.com/watch?v=an5K8kKE0bY

-----------------------------------------

Cast表
章鱼噼　　　间宫胡桃
久世静香　　上田丽奈
云母坂真理奈　黒木穗乃香

我想，应该是没有第二话了……",9.2万,5.8万,9.2万,1.2万,"['动画', '综合', '剧情', '漫画', '动画', '章鱼噼的原罪', '自制动画']",2024-08-30 17:00:00
该用什么文案来表达呢，太多了，算了，做一个幸福的见证者吧，疯狂且浪漫,大圆哥_,https://www.bilibili.com/video/BV1fn4y1o7hh,96.7万,3432,-,10.1万,4.9万,10.1万,2380,"['BILIBILI金电视奖', '生活', '搞笑']",2024-08-31 17:33:32
“这就是你和兄弟大打出手的原因吗？”,星有野,https://www.bilibili.com/video/BV1zy411v7Ft,117.6万,1420,当你测试一块玻璃的硬度时，这块玻璃就注定要碎了。,13.3万,1.4万,13.3万,1837,"['原神UP主激励计划', '动画', '同人·手书', '原创', '原创动画', '搞笑', '动画短片', '国产动画', '星有野', '抽象', '热血', '纳塔', '原神5.0UP主激励计划']",2024-08-31 13:00:00
作者发烧干碎体温计做出来的游戏让我折磨,某幻君,https://www.bilibili.com/video/BV1QW421Q7vD,65.4万,9249,游戏：KinitoPET,7.4万,4.0万,7.4万,3125,"['整点电子榨菜', '游戏', '单机游戏', '游戏杂谈', '萌宠', '娱乐', '恐怖', '搞笑', 'KinitoPet', '沙雕']",2024-09-01 12:08:11
搞艺术的千万别开店,东东翔,https://www.bilibili.com/video/BV1Yb42147Qb,227.1万,2554,Not Found,23.6万,5522,23.6万,3035,"['一起来画画吧！', '生活', '绘画', '艺术家的快乐日常', '一起来画画吧！暑期绘画逆袭之路2.0']",2024-08-30 17:01:11
随便拍段视频，发给营销号剪辑，结果太炸裂。,摆货小天才,https://www.bilibili.com/video/BV1uU411m7en,251.5万,1096,-,39.9万,1.3万,39.9万,5.5万,"['搞笑小剧场开演了', '影视', '小剧场', '剪辑', '原创', '搞笑', '影视剪辑', '营销号', '瞎编', 'B站剧情创作人2.0']",2024-08-30 18:23:58
终于从漏雨的房子搬走了，吃碗泡面压压惊，房租850，来北京的第4个出租屋,咸鱼梦想家vlog,https://www.bilibili.com/video/BV1kb42177NS,149.3万,6447,-,9.1万,1.3万,9.1万,3336,"['美食', '美食制作', '方便面', '生活记录', '泡面', '出租屋', '房子', 'Vlog']",2024-08-31 20:38:21
全球排名第一披萨！一年卖30万个，到底多好吃？,Meetfood觅食,https://www.bilibili.com/video/BV1Di421r7rd,122.5万,8298,今天又是坐飞机的一天，我们要飞跃8500公里，去探秘全球排名第一的Pizza店，看看到底有多好吃？,10.3万,2.3万,10.3万,2281,"['我秋天的第一顿美味', '美食', '美食侦探', '美食侦探', '吃货', '意大利', '美食', '披萨', '4K', 'JoeJoe', '探店', '意大利披萨', '秋日美食吃喝大赏']",2024-09-02 17:00:00
胡英俊和小头爸爸谁更有实力？,上海滩许Van强,https://www.bilibili.com/video/BV1Jf421e745,77.5万,3385,Not Found,10.0万,9645,10.0万,1.3万,"['搞笑研究所', '生活', '搞笑', '搞笑', '奇葩', '童年', '百家讲坛', '大头儿子', '小头爸爸', '大耳朵图图', '胡英俊', '搞笑研究所2024 5.0']",2024-08-31 18:00:00
我竟然找到了《猫和老鼠》表情包的出处！显微镜！,大福咕咕,https://www.bilibili.com/video/BV1MH4y1F7fS,262.0万,3473,"BGM；
超级马里奥世界
Улетали Птицами-江懿
I Walk This Earth All By Myself--EKKSTACY
My Ordinary Life-The Living Tombstone",7.8万,1.8万,7.8万,1020,"['动画', '动漫杂谈', '童年回忆', '动漫杂谈', '搞笑', '经典', '猫和老鼠', '表情包', '老鼠', '杰瑞', '汤姆', '聊天']",2024-08-30 18:30:00
当我们在MC里开了家「空岛汉堡店」第四期 !？,萝卜吃米洛,https://www.bilibili.com/video/BV1eS421Q79Z,78.8万,4035,"因为这个包流程不是很长，而我挺喜欢这个包的，所以没有想怎么推，怕太快完结了。
之后看情况是否推进吧！另外这一期依然把卡慕sama优化了！
感谢整合包作者 ：",9.0万,2.2万,9.0万,531,"['万物皆可游戏', '游戏', '单机游戏', '沙盒游戏', '搞笑', '生存', '单机游戏', '我的世界', 'minecraft', '生存挑战', '沙雕', '主播']",2024-09-01 08:00:00
挑战路易十四奢华的一天,叫我中单就好了,https://www.bilibili.com/video/BV1SZ42157DS,86.3万,5225,Not Found,9.8万,2.2万,9.8万,2162,"['随手记录我的生活碎片', '生活', '日常', '情感', '高能', '高甜', '留学', '美食', '路易十四', '欧美', '娱乐', '海外', '生活万花筒14.0-给生活的planB']",2024-08-31 19:11:01
《延迟开学成功》！！！！！！！,正经的志伟,https://www.bilibili.com/video/BV1HgndeTEJT,85.7万,1884,延迟开学成功了,9.8万,1.2万,9.8万,386,"['开学前的精神状态', '生活', '搞笑', '动感潮玩迎新会', '延迟开学']",2024-08-31 13:55:17
5种生活用品，千万别贪便宜！小心买到有“毒”的！,老爸评测,https://www.bilibili.com/video/BV1h74y1m7Cg,90.5万,354,Not Found,8.1万,6033,8.1万,1.5万,"['生活', '日常', '纸巾', '家居', '生活', '科普', '硅胶铲', '生活用品', '卫生巾', '拖鞋', '选购指南', '塑料杯']",2024-08-31 17:00:00
在“做不到”和“太完美”之间，黑神话成为了做不太完,STN工作室,https://www.bilibili.com/video/BV1Xw4m167q5,99.2万,7020,愿猴子接下来的路，能走得更远更稳,6.4万,2.7万,6.4万,3112,"['游戏', '单机游戏', '游戏', '国产游戏', '单机游戏', '西游记', '黑神话悟空', '动作游戏', '游戏科学']",2024-08-31 21:18:47
探秘英国超市！为国王提供食物！100元能买什么？,HOLA小测佬,https://www.bilibili.com/video/BV1GE421c7P7,134.1万,4474,我们今天要探秘的，是一家已经有120年历史的超市，他们为英国国王女王提供食物，里面都卖些什么？100元都能买到些什么？今天就跟小测一起！前往英国伦敦！一探究竟！,4.3万,1.3万,4.3万,4299,"['炎炎夏日·美食解暑气', '美食', '美食侦探', '伦敦', '英国', '4K', '测评', '试吃', '美食', '超市', '便利店', '探店']",2024-08-31 18:00:00
爆肝888个小时，超长XX分钟，因解P前女友引起的诡异事件,bili_63148058292,https://www.bilibili.com/video/BV11qH5e8ENp,378.6万,43,Not Found,1.1万,2199,1.1万,32,"['动画', '同人·手书', '动画短片', '原创动画', '二次元', 'UP！原创动画', '悬疑动画']",2024-08-30 17:00:00
小曲一响，脑子白长！,XFinds寻宝,https://www.bilibili.com/video/BV1NKnZemEK7,86.5万,1393,-,1.4万,3180,1.4万,1049,"['音乐分享官', '音乐', '音乐综合', '神曲', 'BGM', '小曲', '迷你世界', '和平精英', '蛋仔派对', '音乐分享官暑期特别企划']",2024-08-31 18:07:31
【萌黄一槽】闪光你抓得住！艾[忍界大战]全技能爆料,火影忍者手游情报君,https://www.bilibili.com/video/BV1e1421t7KU,157.9万,5383,雷影大人会拦截所有想要逃离这条视频的学员（bushi）,7.8万,5833,7.8万,4.4万,"['游戏', '手机游戏', '火影忍者', '萌黄一槽', '忍战艾', '格斗游戏', '火影忍者手游', '火影手游', '技能爆料']",2024-08-31 18:28:25
魑魅魍魉，怎么它就这么多？《黑神话：悟空》终极鉴赏！【电子羊尾22】,智能路障,https://www.bilibili.com/video/BV1YE4m1Q7sV,106.2万,3.4万,Not Found,9.5万,10.1万,9.5万,1.2万,"['黑神话天命人来也', '游戏', '单机游戏', '游戏杂谈', '黑神话悟空', '《黑神话：悟空》8.20 直面天命']",2024-08-30 22:25:14
精灵、龙、狼人竟然真实存在？英国版山海经：梅林博物馆，生物学家借此变成“不死人”？,捕月说,https://www.bilibili.com/video/BV1Bz421e7Hc,235.5万,606,"本期内容为都市传说
	故事与实物图均来源于梅林线上博物馆。
	传播过程中必然存在添油加醋，杜撰虚构。
	希望大家理性看待，谨慎判断。
	奇闻图一乐，切勿迷信较真。",2.3万,2914,2.3万,204,"['万物研究所', '知识', '科学科普', '神秘生物', '都市传说', '狼人', '奇闻', '梅林博物馆', '未解之谜', '博物馆', '天蛾人', '捕月说', '万物研究所·夏日探索计划']",2024-08-30 17:55:00
既见未来，为何不拜！,特效小哥studio,https://www.bilibili.com/video/BV1rM4m1a7Hn,56.9万,3123,"突破次元，既见未来
啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿啊啊啊啊啊阿啊啊啊啊啊
BGM：世界第一的公主殿下
模型：YYB式初音ミク",12.3万,1.9万,12.3万,4783,"['奇妙动画剧场', '动画', '综合', '动画', '世界第一的公主殿下', '初音未来', 'VOCALOID', 'miku', '4k', '黑神话悟空', '突破次元', '动画嘉年华2024·无限同人']",2024-08-31 11:45:00
骨折手术后第14天，我爸重出江湖，再次伸入他热爱的牛屁股,龙腾虎跃龙兽医,https://www.bilibili.com/video/BV1Nx4y1x7wm,61.6万,2112,Not Found,12.1万,2.2万,12.1万,489,"['了不起的新农人', '生活', '三农', '小青年大丰收']",2024-09-02 17:00:00
《魔兽争霸3》，近300期节目当中，哪位英雄表现最差？,公孙雅量,https://www.bilibili.com/video/BV1CVHFeSEFy,39.2万,1.2万,魔兽争霸3电子斗蛐蛐,5.7万,6.9万,5.7万,2635,"['游戏', '电子竞技', '经典游戏', '魔兽争霸3', '魔兽', '电子竞技', '冰封王座', '单机游戏', '魔兽争霸', '原创', '即时战略', '怀旧游戏']",2024-09-02 12:02:30
记录一下女朋友送的立体书，真的有被感动到,玄空寂年,https://www.bilibili.com/video/BV1E7sNePEYy,341.5万,3465,-,15.2万,4.3万,15.2万,1.7万,"['美好生活日常记录', '生活', '手工', '手工', '礼物', '记录', '女朋友', '立体书', '开学好物超省的']",2024-08-28 14:07:40
"【嘴炮扛把子 亚托克斯】46 你说你惹""ta""干嘛呢",马克丶不吐温,https://www.bilibili.com/video/BV1gH4y1F7qp,108.0万,499,Not Found,7.4万,2334,7.4万,438,"['奇妙动画剧场', '动画', '同人·手书', '原创动画', '英雄联盟', '动画', '黑神话悟空', '嘴炮扛把子', '飞智八爪鱼4', '亚托克斯', '飞智', '飞智手柄', '动画嘉年华2024·无限同人']",2024-08-31 18:00:00
拥有数十亿的身价却依然失去了她，270万粉丝账号的诞生和百大的承诺。,鬼叔黍,https://www.bilibili.com/video/BV1ki421r7bH,145.6万,5983,-,10.7万,7.7万,10.7万,5971,"['游戏暑期狂欢节', '游戏', '手机游戏', '直播', '手游', '鬼叔黍', '战力', '火影', '主播', '火影忍者手游', '2024游戏暑期狂欢节']",2024-08-30 08:00:00
我趣！兔子洞～,-欣小萌-,https://www.bilibili.com/video/BV1E4421f7pu,127.9万,431,"咩！兔子洞来了！
非cos，造型是根据兔子洞的元素搭配的～喜欢音乐和舞蹈很久了，终于跳了！
舞蹈是融合了几版老师的编舞版本：（都太好看了，雨露均沾了）BV1vx4y1a77vBV1d94y1H7K3BV1vX4y1L7ydBV1eu41177kC喜欢的话记得一键三连支持咩～",9.0万,1.9万,9.0万,2352,"['初音未来17周年', '舞蹈', '宅舞', 'miku', '兔子洞', '2024虚拟歌手创作赛']",2024-08-31 16:15:45
如何在家制造活性干酵母,嘤武罗,https://www.bilibili.com/video/BV1Qy411v7VK,75.5万,2581,-,5.3万,3.8万,5.3万,1157,"['bilibili食界杯', '美食', '美食制作', '美食教程', '美食制作', '酵母']",2024-09-01 17:00:00
游戏加速100倍+极限模式+一格物品栏通关MC!,节操Pro,https://www.bilibili.com/video/BV1Lb421E7dn,587.3万,2.3万,"啊啊啊啊终于做出来了 
然后的话其实最后一点赶最后一部分内容可能节奏不是很好 十分抱歉 
剪辑",65.5万,57.7万,65.5万,1.7万,"['万物皆可游戏', '游戏', '单机游戏', '我的世界', '沙盒游戏', '游戏', 'Minecraft', '一格物品栏', '加速100倍', '极限模式', '挑战']",2024-08-28 10:00:00
《黑神话：悟空》4小时电影剪辑版丨4K Hi-Res丨真结局 游戏电影【无UI 纯享】「游影社」,游影社,https://www.bilibili.com/video/BV1Cyn9eNELk,62.5万,3574,"游戏名：黑神话悟空
游戏开发：游戏科学

录制平台：PS5
录制\剪辑：",3.1万,2.0万,3.1万,6920,"['游戏', '单机游戏', '剪辑', '悟空', '4K', '剧情向', '孙悟空', '黑神话悟空', '黑神话', '动作游戏', '电影剪辑版', '黑神话悟空攻略在此']",2024-08-31 12:00:00
寄生100天P2 率领寄生虫大军 挑战人类修仙者,林凡Gg,https://www.bilibili.com/video/BV1Si42167hY,69.2万,2825,本来以为我们寄生方稳赢，没想到人类阵营玩的这么脏！给我们打的搬了三次家，看来想赢他们，还是得智取，大家有什么好的建议，可以留言给我，帮我战胜人类阵营！,4.0万,9636,4.0万,221,"['万物皆可游戏', '游戏', '单机游戏', '游戏实况', '我的世界', '沙盒游戏', '寄生虫', '修仙', '实况解说', '惊变100天', '畸变100天', '寄生100天']",2024-09-01 00:04:49
太可爱辣!忍不住画了……今天忍住了^O^,苦茶就是荼,https://www.bilibili.com/video/BV1fn4y1o7Qv,47.8万,287,今天发鸽小合集，给哒家换换口味^O^,20.0万,665,20.0万,2957,"['生活', '日常', '绘画', '可爱', '记录']",2024-08-31 13:40:08
一期带你学会煮饭，9道中国人都知道的人生家常菜 2.0,泡厨房的顾小胖,https://www.bilibili.com/video/BV1gT421z7tH,136.2万,1333,Not Found,5.7万,2.6万,5.7万,1.8万,"['bilibili食界杯', '美食', '美食制作', '家常菜', '小白', '美食制作', '美食教程', '新手']",2024-08-30 11:30:00
一只猫和一只老鼠，为什么能火80年？,影视飓风,https://www.bilibili.com/video/BV1CW421X7pt,60.0万,2968,《猫和老鼠》这部经典动画是几代人的童年记忆，也许你也会好奇，Tom和Jerry为什么会发生这么多变化？夸张却传神的表情和动态都是怎么设计出来的？这次我们有幸邀请到了《猫和老鼠》官方画师John Pomeroy一起拉片，他也和我们分享了《猫和老鼠》制作的种种细节。如果你喜欢这期视频，请多多支持我们，并把视频分享给其他感兴趣的朋友一起看看！,7.8万,2.6万,7.8万,2622,"['京东小魔方', '知识', '野生技能协会', '科普', '动画', '手绘', '猫和老鼠', '4K', '绘画', '艺术', 'PICO 4 Ultra MR一体机', '全能玩出彩就在PICO']",2024-09-02 20:02:02
逮着都是一顿狂拍,星辰不遇梦,https://www.bilibili.com/video/BV1RpHEexEZV,115.6万,282,-,20.1万,598,20.1万,3632,"['动物圈', '动物综合', '猫咪', '日常', '可爱', '生活', '记录']",2024-08-30 21:48:35
【轰】开学后我的精神状态更美好啦！！,米尼麦泥轰,https://www.bilibili.com/video/BV1eb42177TS,190.5万,1145,正经人谁写暑假作业啊！啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,3.4万,1714,3.4万,404,"['UP！原创动画', '动画', '同人·手书', '搞笑', '开学', '绘画', '原创动画', '手书', '发疯文学', '发癫', '暑假作业', '精神状态', 'UP！原创动画3.0超时空高校季']",2024-08-31 18:00:00
不只是一个搞笑角色，从精英飞行员到空军元帅：戈林（上）【历史调研室57】,历史调研室,https://www.bilibili.com/video/BV1Gz421q7HX,72.9万,5997,"戈林是一个搞笑角色吗？当然是。但他也不只是一个搞笑角色。
参考资料、视频素材、BGM在视频结尾～",5.1万,2.6万,5.1万,2043,"['知识', '人文历史', '一战', '战争', '二战', '德国', '历史']",2024-08-31 16:39:41
